Entry Time,Exit Time,Direction,Entry Price,Exit Price,Points,Amount,Exit Reason
2025-02-06 13:15:00,2025-02-10 09:15:00,Long,1279.25,1247.0,-32.25,-16125.0,Long Stopped Out
2025-02-13 12:15:00,2025-02-24 12:15:00,Short,1222.7,1218.0,4.7,2350.0,Short Profit Booked
2025-02-28 09:15:00,2025-03-03 09:15:00,Long,1212.5,1160.45,-52.05,-26025.0,Long Stopped Out
2025-03-13 14:15:00,2025-03-17 13:15:00,Short,1247.7,1240.8,6.9,3450.0,Short Profit Booked
2025-03-19 09:15:00,2025-03-25 09:15:00,Long,1248.4,1293.8,45.4,22700.0,Long Profit Booked
2025-03-25 11:15:00,2025-04-01 10:15:00,Long,1289.4,1259.7,-29.7,-14850.0,Long Stopped Out
2025-04-08 12:15:00,2025-04-11 13:15:00,Long,1189.6,1213.75,24.15,12075.0,Long Profit Booked
2025-04-17 10:15:00,2025-04-22 12:15:00,Long,1242.1,1295.0,52.9,26450.0,Long Profit Booked
2025-04-24 10:15:00,2025-04-30 15:15:00,Long,1295.3,1394.0,98.7,49350.0,Long Profit Booked
